era,prediction_target_alan_v4_20,prediction_target_cyrus_v4_20,prediction_target_nomi_v4_20,prediction_target_victor_v4_20
0919,1.121349635675285,1.8927407254293824,1.7281494435287115,1.9041118111537947
0923,1.1444091951304938,1.9128375527017687,1.7378198180610094,1.9191596644828628
0927,1.1299387053451573,1.918380581585889,1.73971487547523,1.9313954016686474
0931,1.165341789550575,1.8941689540887117,1.7099302613052576,1.917367109383611
0935,1.1998084974861656,1.9262334072968206,1.7469688865280706,1.9616220248853573
0939,1.2482117420405023,1.968315955757921,1.789838268581439,1.9812287142798288
0943,1.2859787322787268,2.0015636771037086,1.8233827154540665,2.0198729915859848
0947,1.3100374481343051,2.0678045983397477,1.8956306553249314,2.0764037928558072
0951,1.375937446617695,2.1406478274076584,1.977454022262267,2.1404947980798443
0955,1.3885494217522099,2.141679467256921,1.982294912651838,2.1516663433773626
0959,1.3771747418848876,2.1585642692438984,1.9967268457127378,2.159070306256805
0963,1.361735641580963,2.19693697055095,2.041071952310442,2.1905822983997543
0967,1.3610012473139705,2.198217867459727,2.042135358348738,2.1916882513481966
0971,1.3867175616052374,2.2264190173457497,2.067416693642157,2.2137487822625115
0975,1.370277803192135,2.2234055139110276,2.065015998694626,2.209019298954533
0979,1.396232079199945,2.2237452240211635,2.0759835028071048,2.22380594931142
0983,1.385873186206498,2.230275095746676,2.0744578122529194,2.229876078071962
0987,1.4165739015803362,2.269381570784546,2.126829309210009,2.257677538943283
0991,1.4116322965781096,2.2944701912590806,2.1585403669796617,2.278859311145665
0995,1.4132050151075695,2.3119979787228826,2.1734828120474243,2.280871795763623
0999,1.407893303260594,2.329084348188688,2.195335908665018,2.292296799328076
1003,1.3999225116913212,2.3455279985672317,2.2056158131107764,2.3156061100505188
1007,1.3763127408563869,2.3680384019241054,2.222381305833946,2.316112872969851
1011,1.359133490972092,2.399280702281288,2.2658886069170925,2.357224274191876
1015,1.3561695657153818,2.4221747906480995,2.2906997532443856,2.3606867498765216
1019,1.380768054662256,2.43623564432294,2.2995435186670736,2.363940618356718
1023,1.3638758494407701,2.461028211678277,2.3288172706688846,2.3824656059646223
1027,1.376380100570055,2.474201704645379,2.3517099236029555,2.396264958192209
1031,1.3551622304550155,2.4518149763987944,2.3307097005627546,2.3648673143054193
1035,1.354139234196916,2.444738673199684,2.319555361939447,2.3679383310600306
1039,1.3478042039933256,2.4671964318325426,2.3487732838281374,2.4201501635944576
1043,1.370638752142576,2.47559335781112,2.363329034418592,2.4308622957094985
1047,1.4065273314139937,2.501875708985972,2.4031493688600625,2.475209467774381
1051,1.4084759548100678,2.5077716383966417,2.4159098975857294,2.49468785997587
1055,1.407565648042198,2.50130926688875,2.406891753098871,2.485477985905007
1059,1.3748273946741079,2.446605447961421,2.3707272587423347,2.440459518559135
1063,1.3982758957448302,2.461498557595896,2.37586020144029,2.4474764188083697
1067,1.4001403870664049,2.448148140454697,2.365708498188361,2.4429624982806626
1071,1.427613074269344,2.4368478198713466,2.3583327789494635,2.4433247738175266
1075,1.3950317039359283,2.4357421012764284,2.359971469620561,2.4391598998442876
1079,1.353569200427598,2.431751144844936,2.356498241570578,2.4184831298771603
1083,1.3255625547251304,2.402778523646712,2.3262019057539596,2.3913458592193377
