id,prediction
n0b64e336bc85ccd,0.15243265817498433
n0b6c40197338a92,0.9500939653372311
n0b7009dc152981e,0.12131969095844644
n0b8abd8aa4e77f1,0.4969722280225517
n0b9339bf88d1393,0.7034871580705784
n0b951692768ad7b,0.7425349759866361
n0ba008e9a5a4560,0.9041553560242221
n0ba6cc3d88a39f9,0.8141574441428273
n0babf366c1dcaff,0.4138651075381082
n0bb5ae87d3c56d2,0.2919189809981207
n0bb76acf80ee67b,0.2583002714554187
n0bb8536e7677c6c,0.5786176654833994
n0bc7143dd11ddc3,0.0476091041971184
n0bd10932887883a,0.42848193777406557
n0bd1872b628c23e,0.11818751305074128
n0bd5fdbc73edfed,0.39757778241804137
n0be57878868636a,0.7991229901858425
n0bedf0345cf3cd3,0.2818960116934642
n0bf50b0601ae4c6,0.5406139068699102
n0bf60db279f3324,0.7143453748172897
n0c032396c081bd6,0.4128210482355398
n0c0967c56cf510f,0.14449780747546462
n0c11f4a8afcf853,0.0622259344330758
n0c2f7fa7f79bb80,0.7270828983086239
n0c3a65462fcde2d,0.1774900814366256
n0c4239a06246e3f,0.7368970557527668
n0c4d9c9dfc20660,0.961787429525997
n0c517954857a167,0.6970139903946544
n0c57120b6859285,0.8711630820630611
n0c6c4641a023c92,0.40029233660471913
n0c6f2c99512b117,0.6170390478179161
n0c707e876b547ea,0.37941115055335145
n0c7492208a6d6dd,0.3021507621632909
n0c76fa8102040d2,0.010858216746711212
n0c7eba3929cc4b9,0.4873668824389225
n0c85e2edcb5c152,0.932762580914596
n0c8f0fcb01c6a88,0.45688035080392564
n0c8f652aa9b80e5,0.1902276049279599
n0ca15f5158ada0f,0.44435163917310505
n0cb58fa8bb3684a,0.34266026310294423
n0cc1f5345f2375e,0.19252453539361036
n0cc3055f26ef1eb,0.7636249738985175
n0cc810b2f3e91e6,0.1371893923574859
n0ccbcb2b2423bb6,0.9636667362706202
n0cd7aaf560a11e8,0.19711839632491127
n0cf8fc3702db3cc,0.3165587805387346
n0cfc66d471f93d0,0.126122363750261
n0d073a3d751fb28,0.5462518271037795
n0d1d74fcf4d03d8,0.9310920860304865
n0d2ef1988615f17,0.4714971810398831
n0d6a660b04864cd,0.17874295259970766
n0d835341b47d4e3,0.12862810607642514
n0d8ce08872afc81,0.15681770724577157
n0db4a07efa30228,0.5742326164126123
n0db5b9dc217212f,0.464397577782418
n0dbcd92f8d0786b,0.7615368552933807
n0dceb82fddd7b4b,0.17519315097097515
n0df219f0f77c037,0.5984547922321988
n0e1209c2c9be037,0.2829400709960326
n0e286646a4276b7,0.775527249947797
n0e39127f45253a2,0.3860931300897891
n0e3ed6fd4e28ec9,0.09208603048653163
n0e424c003fb00ec,0.7517226978492378
n0e4f14cea40047f,0.31405303821257047
n0e5786d71598324,0.17790770515765295
n0e58caee2cadfc0,0.36730006264355813
n0e66b9ab5752237,0.49300480267279184
n0e7aa1181fb7345,0.8204217999582376
n0e84ab55468c901,0.8742952599707663
n0e863820ae04acf,0.05575276675715181
n0e9a53586502d68,0.835038630194195
n0eab6319c6b48fa,0.9622050532470244
n0eb65fe6126a798,0.21257047400292337
n0ebc02fde933153,0.848611401127584
n0ec0c761cf86477,0.919816245562748
n0ec48f79b39bc45,0.009814157444142827
n0ed059306300952,0.5784088536228857
n0ed56ed76579606,0.769054082271873
n0ee65dbe4c065c1,0.6625600334098977
n0eeb022672ea996,0.489663812904573
n0efd48a9c4f7a7c,0.8922530799749426
n0f15a1f02dde4a7,0.11317602839841304
n0f2b4031515317b,0.009396533723115472
n0f355d091dafa18,0.22739611609939445
n0f3ace6c43f2544,0.9561495092921278
n0f3d0f1c6b57f79,0.4355815410315306
n0f5cf21683d34f6,0.5009396533723115
n0f63218b7890fe6,0.7759448736688244
n0fb323fc13c10df,0.9655460430152433
n0fc2467932b76c5,0.18542493213614533
n0fd78bd3718a776,0.4539569847567342
n0feaa3d88ed731d,0.7567341825015661
n0ff795f8bd14596,0.5972019210691167
n0ffc474f491512a,0.5422844017540196
n0ffc62e984acb95,0.9104197118396324
n10190498a130d99,0.2754228440175402
n101ceade66aaa87,0.45061599498851534
n102daae29b88ac3,0.6696596366673627
n102e2b53103c1cc,0.569221131760284
n103b22849a036fe,0.17602839841302986
n10512ac097a2bb1,0.9037377323031949
n105356bc0d28476,0.5356024222175819
n10544cc50dca7a4,0.8546669450824806
n1058fef02e98258,0.6214240968887033
n105eb74027da1f9,0.3219878889120902
n106169e5ae1616d,0.021716433493422425
n1079738efad3905,0.8699102108999791
n107a5fa920b4c50,0.03340989768218835
n108c48c1c1ad802,0.7847149718103988
n1094d83410b8204,0.351221549384005
n10ab81e6f255d8d,0.8032992273961161
n10b7b94de9f6f9e,0.5376905408227187
n10c17778d2b55b7,0.45959490499060346
n10cd3da8365638e,0.543954896638129
n10d92c40eb9d7b4,0.8557110043850491
n10db41abb8d55a7,0.7945291292545417
n10dc3c22a901862,0.2756316558780539
n10ff8a8c2bc5555,0.1626644393401545
n110a72d7eea9fd8,0.6504489455001045
n1126a947b7da6e1,0.05095009396533723
n112e40147e38d51,0.4468573814992692
n11416de12aaf6b5,0.5368552933806641
n1147110320bd4d4,0.9791188139486323
n116a4525b097efc,0.5061599498851534
n1173d24afce7e92,0.8974733764877845
n117d981d5e0e537,0.3679264982250992
n1189172fe3ddcd6,0.7291710169137607
n119e6dbf7fe4d1c,0.6986844852787638
n11adebf32b917d5,0.9294215911463771
n11b652e902d545f,0.3478805596157862
n11c9ec868db01a2,0.8834829818333682
n11d0e2342667642,0.36354144915431197
n11dcb9705961ffe,0.49801628732512004
n11e217c3e6f4fde,0.13134266026310296
n11e2b259f6a8196,0.5608686573397369
n11eb033dacd39d9,0.2593443307579871
n120f9387204d03c,0.7803299227396117
n12164a0dabc248f,0.07266652745875966
n121d3bbb7bcb1cf,0.2674879933180205
n122d08c4adce5a1,0.9273334725412403
n124760e1379e6bd,0.5518897473376487
n124b9e41dd1e4ab,0.33743996659010234
n124c5264b178d91,0.061808310712048446
n124cb47b905751c,0.10169137607016078
n124edbeca0953b5,0.1609939444560451
n1258b9e94d6f823,0.1436625600334099
n1269c7473968023,0.07621632908749217
n126b9fba664730d,0.3796199624138651
n126f8cbf53b3794,0.01336395907287534
n127eafde8e4761c,0.9429943620797662
n1282a999868f7a4,0.5443725203591564
n1287e49100ccc1c,0.3036124451868866
n12ac937270f88bf,0.41052411776988934
n12b3bfb4ebe9a40,0.02004593860931301
n12c3fb10ea172c6,0.2946335351847985
n12d647bc36bc227,0.05888494466485696
n12e79c967c32f0c,0.7398204217999582
n12f784fb2201e2e,0.5738149926915849
n130b9f9b64c0a86,0.6379202338692838
n130eefd06305fa3,0.9567759448736688
n13269465785198f,0.21069116725830028
n132fb4783323e6b,0.9208603048653163
n1340ef58b68de75,0.9001879306744623
n134bc6c621222eb,0.022551680935477134
n134cfee7c838519,0.1958655251618292
n135af5ed05704ea,0.4775527249947797
n136360b7d22d69c,0.4953017331384423
n136aa7c1651aa7e,0.8953852578826478
n136fb1a6d392862,0.1783253288786803
n137891799d911d3,0.30966798914178323
n137a81286f91934,0.1703904781791606
n137f657dd1437df,0.5880141992065149
n13810c41de9f8d7,0.6915848820212989
n1397f1f0d35d0cc,0.8319064522864899
n1399e9dc42dc909,0.2570474002923366
n139b52cb545b595,0.635832115264147
n139dd2e5a546cfd,0.9110461474211735
n13a066b5427e966,0.635205679682606
n13e5ec2ec13b2eb,0.38671956567133015
n13ebee3fa51db4f,0.6780121110879098
n13f73fd55250c8e,0.9803716851117144
n13fe3be2cbc0b7e,0.43474629358947586
n13ff93b25e1b652,0.18103988306535812
n141fcc5f075e328,0.5347671747755273
n143017a2541774b,0.5531426185007309
n1439846ddde31b2,0.5057423261641262
n14418ee60bf1b7c,0.8218834829818333
n14489c8e49b510d,0.7016078513259553
n144faf6b362f48c,0.6801002296930465
n144ff42d3f85028,0.2791814575067864
n1454c38267c52d1,0.7939026936730006
n1499b0e001e9d96,0.2591355188974734
n14a4171a675faac,0.5951138024639799
n14a495b6bd76b44,0.14073919398621842
n14bf2de429b6fb8,0.17769889329713928
n14d7f9ce6daf99e,0.3084151179787012
n14e4513f51b2e45,0.00522029651284193
n15175ef68385855,0.8166631864689914
n1523fb9fbad558a,0.9191898099812069
n1531ba5fa9abbe3,0.2691584882021299
n1534686f5a352d5,0.7784506159949885
n1536386c1b6938c,0.44393401545207767
n1552568cc3bd1b6,0.2699937356441846
n15570efc92318af,0.0018793067446230946
n1569ff0e0b53b1c,0.9538525788264773
n156d525dc9dd4c5,0.9784923783670912
n157573b331a69b1,0.33994570891626646
n15829501574612b,0.9853831697640426
n1585003523aa401,0.7705157652954688
n158f12ebb3be449,0.11025266235122155
n159128e54f50c26,0.5268323240760076
n159afbcee27efb9,0.17331384422635207
n15bd551b1ceadd9,0.7220714136562957
n15d36f758b711e4,0.583420338275214
n15db1f91aa34ac9,0.47567341825015663
n15e5f530832ecd7,0.7379411150553351
n15ee44ef2c80534,0.7538108164543746
n16022fba264a138,0.38651075381081645
n160ada78b0ce255,0.621632908749217
n160e41b9e786d1e,0.6709125078304448
n1613183d061ae56,0.19231572353309667
n1615c8c55ac1c06,0.20985591981624557
n161af1e99e9f7f1,0.16871998329505117
n161d2f1546bc7da,0.33514303612445184
n161e4a25275ee12,0.35999164752557944
n161ec89b29b862f,0.25454165796617245
n163abfd2264c98e,0.3242848193777407
n1641477cc442a5d,0.7632073501774901
n16696ebedb4980d,0.13468365003132177
n16792e6849a97cc,0.09250365420755899
n16851da15cf333f,0.6107746920025058
n1693f6ebabff745,0.8786803090415536
n16a26e7e7360213,0.95343495510545
n16ae4976768c496,0.2123616621424097
n16bb92406aaba94,0.4796408435999165
n16bf0f6f3df8ed7,0.40217164334934224
n16ca1b151aa7398,0.8555021925245354
n16d1af132c2ffde,0.41031530590937565
n16e5e10014ddf18,0.16913760701607852
n170100d1f4722e4,0.7176863645855085
n1702d7bee4d354c,0.25600334098976824
n17035e64c401361,0.3925662977657131
n170d22a1acf42a1,0.8730423888076843
n1719547b78d1650,0.814366256003341
n1723defbc045102,0.4136562956775945
n175b6b75bdfb194,0.051994153267905616
n17620b94d07ed22,0.5894758822301107
n17659c5e8b9892b,0.3677176863645855
n1765c4b7d9cf9b1,0.9461265399874713
n1782e2a08a715ae,0.2541240342451451
n179acc8da953007,0.37460847776153683
n17b3e2c2cc2fc93,0.370641052411777
n17bc8d9a905799f,0.20442681144288996
n17c6d024068529b,0.6105658801419921
n17de68990751670,0.0031321779077051574
n17e08a6e769de94,0.8782626853205262
n17ed2876d69ecce,0.024013363959072876
n17ef3c2a14be320,0.7540196283148883
n18039da6ffa79c5,0.2679056170390478
n1805f8f7fdb08f2,0.9906034662768846
n180e9cb9358db78,0.9822509918563375
n1815c277a0b129a,0.1837544372520359
n1833f5eb97a046a,0.179160576320735
n1845d162536e8a6,0.5884318229275423
n18501fb6647c7fd,0.9221131760283984
n186023751d930e7,0.7916057632073502
n18611008a5cb285,0.20338275214032156
n18738831ba12be9,0.055961578617665486
n18933054517b799,0.4180413447483817
n189366f67bf9341,0.8335769471705993
n1895728691197e6,0.01482564209647108
n1898b2f26c88f02,0.6070160785132596
n18b04c3e6b7a347,0.9137607016078513
n18b6cf9c88f86da,0.23366047191480477
n18cb78eb4a952f3,0.4015452077678012
n18ceda31adfed18,0.6638129045729797
n18d9ff05cc80e50,0.3917310503236584
n18ee5cf6612e9d8,0.03027771977448319
n18f003667e9b301,0.32177907705157655
n18f85609f16841c,0.04238880768427647
n18fc2a783906680,0.7584046773856755
n193ff161f649d0c,0.3384840258926707
n19445cc69f5163b,0.1620380037586135
n194fa59815f8eae,0.7782418041344749
n19611b841a1b478,0.11964919607433702
n197ee4ab4577b87,0.047817916057632075
n1985de5d7b25e74,0.8456880350803926
n199506e7d4f28fc,0.027771977448319066
n19a391154832ac5,0.8646899143871372
n19bda8e24a73721,0.6945082480684903
n19c0584dd0f43fb,0.7997494257673836
n19c0f27efac5274,0.3178116517018167
n19cb89f6d4514c4,0.3109208603048653
n19d361b7b6044ca,0.2505742326164126
n19f43340d0bcf26,0.16537899352683233
n19f9e4e0ee24d5b,0.7675923992482773
n19fbf99b274c1aa,0.32825224472750053
n1a27d4feeb740a0,0.08248068490290249
n1a396751a0f87fe,0.6128628106076425
n1a39d82a7fa85ef,0.36082689496763415
n1a3c5533530fde4,0.46063896429317186
n1a5976efee253e9,0.7402380455209856
n1a5ddfc871988ab,0.33618709542702024
n1a636f79b02cc7d,0.794946752975569
n1a6909130c2bb1a,0.37753184380872834
n1a691ee86a4a2d5,0.9507204009187722
n1a6b7f72c661918,0.384213823345166
n1a7a0ee0ae27436,0.5387346001252871
n1a814676047bdc0,0.8552933806640217
n1aa8d1496c75f4c,0.561495092921278
n1aaa5750a3a9a6e,0.37627897264564625
n1aaac58915e4bd4,0.6654833994570891
n1ab7a19994374ae,0.9231572353309668
n1ac339bef60936d,0.9697222802255168
n1ac554207ce4647,0.8304447692628941
n1ad3a29319cfa90,0.07162246815619128
n1ad4c726dbe8080,0.8548757569429943
n1aef86c8ac84dad,0.14324493631238255
n1af5d885d73abb3,0.6433493422426394
n1afd80456c12383,0.27249947797034874
n1b1d4b5c6a39ce9,0.9601169346418876
n1b2f63132c04219,0.3739820421799958
n1b3b8071f7e43c4,0.8475673418250157
n1b403a422dc3aba,0.9774483190645229
n1b406775601fdfd,0.5191062852370014
n1b6499a0b364f26,0.0649404886197536
n1b6568b7828123f,0.09960325746502402
n1b79edd00bb26a1,0.939862184172061
n1b818b7d40c1d6b,0.6468991438713719
n1ba243f646f09e2,0.9914387137189392
n1bb436eae21aa7a,0.10586761328043433
n1bbd8554842a366,0.9102108999791189
n1bc314f7e67449d,0.9166840676550428
n1bc4d6e2253ee84,0.26435581541031533
n1bddfcef5963fce,0.35372729171016914
n1bf405026d0221d,0.9874712883691794
n1c0249c5a316172,0.019001879306744622
n1c0806745b7f0df,0.5230737105867613
n1c185ed8a00ef14,0.36249738985174357
n1c1fce751199f62,0.7187304238880768
n1c3dd01d065bbad,0.5470870745458342
n1c4cacf93076b23,0.853831697640426
n1c51a99fc8df750,0.2837753184380873
n1c5677a41b0aa85,0.3869283775318438
n1c57db5948e737c,0.2113176028398413
n1c7c9f97bb73617,0.7682188348298183
n1c7f990e368b853,0.9122990185842555
n1c805e49cfb0b07,0.6984756734182501
n1c80a343170b54d,0.07016078513259554
n1c893ae457fc698,0.9354771351012737
n1c9dd88352f5557,0.3888076842764669
n1c9de195d12828c,0.7126748799331802
n1cad8aefdfdadad,0.060346627688452704
n1cf06b9ad2d06de,0.5157652954687826
n1cf42b3d7b9a5f3,0.594487366882439
n1d0728290cf76c5,0.032992273961160994
n1d07fd36a41cb14,0.4656504489455001
n1d1f359717b6844,0.2921277928586344
n1d32deab6257b35,0.3017331384422635
n1d43326628d2483,0.7414909166840676
n1d4d04aa657146a,0.7905617039047818
n1d5d190fb7928b4,0.8367091250783044
n1d6e2f783e2a1f8,0.4869492587178952
n1d7d37146162b87,0.5477135101273752
n1d88900935b5fe7,0.5548131133848403
n1d9df1a218dfd96,0.2994362079766131
n1da409d65de1a07,0.8813948632282314
n1dde1d96156efd6,0.4320317394027981
n1de0d65776e70c5,0.8630194195030277
n1df7934d54af9fd,0.6796826059720192
n1e16fec93814a20,0.2359574023804552
n1e203a6a953c9ef,0.8101900187930674
n1e2db36bc8bf84b,0.7832532887868031
n1e2dffeab4278d2,0.9242012946335352
n1e3ab30d0980851,0.9012319899770307
n1e55049570268dd,0.423679264982251
n1e5f3d7c8b093be,0.12215493840050115
n1e64970fb8a1106,0.3743996659010232
n1e669f3b7664943,0.8177072457715598
n1e6d041bea63bf5,0.1344748381708081
n1e90f3ab39e620c,0.9770306953434955
n1e9dd448d5f63b6,0.6301941950302777
n1ea2b8e2929b05f,0.7928586343704322
n1eaca934ce25cb9,0.4556274796408436
n1ee1b56ec6d398b,0.005637920233869284
n1eeb50f24f965c8,0.33806640217164335
n1ef0389d9de39d1,0.5558571726874086
n1efd7a03d226542,0.913969513468365
n1f1c0c64adb49f8,0.5623303403633326
n1f46782985836d7,0.22885779912299017
n1f49d7745e8cbeb,0.008561286281060764
n1f5971b5bf9f4fe,0.041971183963249115
n1f5cc78913d3026,0.9880977239507204
n1f62c38916b7b53,0.2397160158697014
n1f6904c4b1de6ac,0.02505742326164126
n1f7718db23ae414,0.5539778659427855
n1f8ace74ce0af27,0.5082480684902903
n1fa9962d55c5083,0.3075798705366465
n1fad499e184fea7,0.4558362915013573
n1fb94d20529bf47,0.158488202129881
n1fc8e1c0efeb399,0.7964084359991648
n1ff7d7ed14f3570,0.48256420964710794
n1ffa7aca1f5e288,0.8093547713510127
n20082414e760672,0.14157444142827313
n201e6f57240d030,0.15702651910628523
n201ee9009139062,0.8621841720609731
n20200e739ea3e95,0.701190227604928
n2023ea41b58e4ae,0.3758613489246189
n204bb1a9ca37b26,0.23094591772812695
n2057680a577d086,0.4309876801002297
n205ade57211d417,0.8323240760075172
n206641d7842bcbe,0.17957820004176236
n20699d6eb799562,0.3731467947379411
n206d32245fba4e1,0.13698058049697223
n207f3378bc3fa9e,0.24201294633535184
n2088aacdfe70adf,0.1426185007308415
n2093a01d88a4208,0.0006264355815410315
n2098e738e90005e,0.6172478596784298
n209f574a8a1a85a,0.7093338901649614
n20b0406134d502d,0.38108164543746087
n20b2cfc3f9e4ef5,0.7297974524953017
n20ce1c987557394,0.9895594069743161
n20d1400cf049273,0.5159741073292963
n20d4a6a52a1579d,0.192106911672583
n20d9c56e5705ad3,0.7957820004176237
n20eb52f3bf9b11a,0.11087909793276259
n20ede162d73e510,0.284610565880142
n2101976c0bca233,0.5493840050114847
n21278a098a81487,0.537481728962205
n2129739c23b1815,0.9899770306953435
n21613da76ab13ed,0.6055543954896638
n217993f37966aa5,0.3979954061390687
n219be170d417a2e,0.3013155147212362
n21a432ec008e82d,0.043850490707872204
n21aef63e3980cfa,0.331175610774692
n21b164c5c11d254,0.15117978701190227
n21cf62bf4c6fedc,0.669450824806849
n21cfcce541a9e04,0.6999373564418458
n21e24af543a5b51,0.6502401336395908
n21e56c3df857f3e,0.5823762789726457
n21f66bed3be3b5e,0.6982668615577364
n21f9fb91be2d3d4,0.4785967842973481
n21fee4c77720148,0.6324911254959281
n22092d1face680d,0.6425140948005846
n22215af5ce79690,0.617665483399457
n222b01906f5fbd1,0.3871371893923575
n2235733d088760b,0.9626226769680518
n223773d93647f4c,0.9956149509292128
n224008ba5a7a1b0,0.9964501983712675
n2243c6ac6f5b386,0.4840258926707037
n22463856d116e24,0.8333681353100856
n22662fcfff65290,0.5253706410524118
